run,generation,best_fitness,algorithm,instance
8,9,358941,EA,tai100_10_0.fsp
8,10,356891,EA,tai100_10_0.fsp
8,11,356891,EA,tai100_10_0.fsp
8,12,356891,EA,tai100_10_0.fsp
8,13,355158,EA,tai100_10_0.fsp
8,14,354632,EA,tai100_10_0.fsp
8,15,354632,EA,tai100_10_0.fsp
8,16,352855,EA,tai100_10_0.fsp
8,17,352855,EA,tai100_10_0.fsp
8,18,352855,EA,tai100_10_0.fsp
8,19,352344,EA,tai100_10_0.fsp
8,20,351293,EA,tai100_10_0.fsp
8,21,351293,EA,tai100_10_0.fsp
8,22,351293,EA,tai100_10_0.fsp
8,23,351293,EA,tai100_10_0.fsp
8,24,351293,EA,tai100_10_0.fsp
8,25,351293,EA,tai100_10_0.fsp
8,26,350367,EA,tai100_10_0.fsp
8,27,350367,EA,tai100_10_0.fsp
8,28,350367,EA,tai100_10_0.fsp
8,29,350367,EA,tai100_10_0.fsp
8,30,349361,EA,tai100_10_0.fsp
8,31,349361,EA,tai100_10_0.fsp
8,32,349361,EA,tai100_10_0.fsp
8,33,349361,EA,tai100_10_0.fsp
8,34,349361,EA,tai100_10_0.fsp
8,35,349361,EA,tai100_10_0.fsp
8,36,349361,EA,tai100_10_0.fsp
8,37,349361,EA,tai100_10_0.fsp
8,38,349361,EA,tai100_10_0.fsp
8,39,349361,EA,tai100_10_0.fsp
8,40,349327,EA,tai100_10_0.fsp
8,41,349191,EA,tai100_10_0.fsp
8,42,349191,EA,tai100_10_0.fsp
8,43,349121,EA,tai100_10_0.fsp
8,44,349121,EA,tai100_10_0.fsp
8,45,348917,EA,tai100_10_0.fsp
8,46,348917,EA,tai100_10_0.fsp
8,47,348917,EA,tai100_10_0.fsp
8,48,348917,EA,tai100_10_0.fsp
8,49,348917,EA,tai100_10_0.fsp
8,50,348594,EA,tai100_10_0.fsp
8,51,348479,EA,tai100_10_0.fsp
8,52,348479,EA,tai100_10_0.fsp
8,53,348479,EA,tai100_10_0.fsp
8,54,348479,EA,tai100_10_0.fsp
8,55,348479,EA,tai100_10_0.fsp
8,56,348025,EA,tai100_10_0.fsp
8,57,348025,EA,tai100_10_0.fsp
8,58,348025,EA,tai100_10_0.fsp
8,59,348025,EA,tai100_10_0.fsp
8,60,348025,EA,tai100_10_0.fsp
8,61,347162,EA,tai100_10_0.fsp
8,62,347050,EA,tai100_10_0.fsp
8,63,347050,EA,tai100_10_0.fsp
8,64,347022,EA,tai100_10_0.fsp
8,65,347022,EA,tai100_10_0.fsp
8,66,347022,EA,tai100_10_0.fsp
8,67,347022,EA,tai100_10_0.fsp
8,68,345375,EA,tai100_10_0.fsp
8,69,345375,EA,tai100_10_0.fsp
8,70,345375,EA,tai100_10_0.fsp
8,71,345375,EA,tai100_10_0.fsp
8,72,345363,EA,tai100_10_0.fsp
8,73,345363,EA,tai100_10_0.fsp
8,74,345201,EA,tai100_10_0.fsp
8,75,345201,EA,tai100_10_0.fsp
8,76,344810,EA,tai100_10_0.fsp
8,77,344810,EA,tai100_10_0.fsp
8,78,344810,EA,tai100_10_0.fsp
8,79,344810,EA,tai100_10_0.fsp
8,80,344810,EA,tai100_10_0.fsp
8,81,344810,EA,tai100_10_0.fsp
8,82,344810,EA,tai100_10_0.fsp
8,83,344810,EA,tai100_10_0.fsp
8,84,344810,EA,tai100_10_0.fsp
8,85,344810,EA,tai100_10_0.fsp
8,86,344810,EA,tai100_10_0.fsp
8,87,344401,EA,tai100_10_0.fsp
8,88,344401,EA,tai100_10_0.fsp
8,89,343901,EA,tai100_10_0.fsp
8,90,343901,EA,tai100_10_0.fsp
8,91,343901,EA,tai100_10_0.fsp
8,92,343749,EA,tai100_10_0.fsp
8,93,343725,EA,tai100_10_0.fsp
8,94,343725,EA,tai100_10_0.fsp
8,95,343410,EA,tai100_10_0.fsp
8,96,343410,EA,tai100_10_0.fsp
8,97,343365,EA,tai100_10_0.fsp
8,98,343266,EA,tai100_10_0.fsp
8,99,343266,EA,tai100_10_0.fsp
9,0,368187,EA,tai100_10_0.fsp
9,1,368187,EA,tai100_10_0.fsp
9,2,368187,EA,tai100_10_0.fsp
9,3,366257,EA,tai100_10_0.fsp
9,4,365626,EA,tai100_10_0.fsp
9,5,363259,EA,tai100_10_0.fsp
9,6,363259,EA,tai100_10_0.fsp
9,7,363259,EA,tai100_10_0.fsp
9,8,361629,EA,tai100_10_0.fsp
9,9,360056,EA,tai100_10_0.fsp
9,10,360056,EA,tai100_10_0.fsp
9,11,359164,EA,tai100_10_0.fsp
9,12,357377,EA,tai100_10_0.fsp
9,13,357246,EA,tai100_10_0.fsp
9,14,357246,EA,tai100_10_0.fsp
9,15,354853,EA,tai100_10_0.fsp
9,16,353631,EA,tai100_10_0.fsp
9,17,353631,EA,tai100_10_0.fsp
9,18,353631,EA,tai100_10_0.fsp
9,19,353631,EA,tai100_10_0.fsp
9,20,352022,EA,tai100_10_0.fsp
9,21,352022,EA,tai100_10_0.fsp
9,22,352022,EA,tai100_10_0.fsp
9,23,351079,EA,tai100_10_0.fsp
9,24,349745,EA,tai100_10_0.fsp
9,25,349284,EA,tai100_10_0.fsp
9,26,347914,EA,tai100_10_0.fsp
9,27,347914,EA,tai100_10_0.fsp
9,28,347914,EA,tai100_10_0.fsp
9,29,347914,EA,tai100_10_0.fsp
9,30,347914,EA,tai100_10_0.fsp
9,31,347692,EA,tai100_10_0.fsp
9,32,347383,EA,tai100_10_0.fsp
9,33,347383,EA,tai100_10_0.fsp
9,34,347107,EA,tai100_10_0.fsp
9,35,346791,EA,tai100_10_0.fsp
9,36,346791,EA,tai100_10_0.fsp
9,37,346346,EA,tai100_10_0.fsp
9,38,346346,EA,tai100_10_0.fsp
9,39,344270,EA,tai100_10_0.fsp
9,40,344270,EA,tai100_10_0.fsp
9,41,344270,EA,tai100_10_0.fsp
9,42,343279,EA,tai100_10_0.fsp
9,43,343279,EA,tai100_10_0.fsp
9,44,343279,EA,tai100_10_0.fsp
9,45,343279,EA,tai100_10_0.fsp
9,46,343279,EA,tai100_10_0.fsp
9,47,343279,EA,tai100_10_0.fsp
9,48,343279,EA,tai100_10_0.fsp
9,49,343279,EA,tai100_10_0.fsp
9,50,343279,EA,tai100_10_0.fsp
9,51,342250,EA,tai100_10_0.fsp
9,52,341862,EA,tai100_10_0.fsp
9,53,341862,EA,tai100_10_0.fsp
9,54,341862,EA,tai100_10_0.fsp
9,55,341862,EA,tai100_10_0.fsp
9,56,341810,EA,tai100_10_0.fsp
9,57,341078,EA,tai100_10_0.fsp
9,58,341078,EA,tai100_10_0.fsp
9,59,341078,EA,tai100_10_0.fsp
9,60,341078,EA,tai100_10_0.fsp
9,61,340867,EA,tai100_10_0.fsp
9,62,340867,EA,tai100_10_0.fsp
9,63,340789,EA,tai100_10_0.fsp
9,64,340789,EA,tai100_10_0.fsp
9,65,340656,EA,tai100_10_0.fsp
9,66,340656,EA,tai100_10_0.fsp
9,67,340634,EA,tai100_10_0.fsp
9,68,340017,EA,tai100_10_0.fsp
9,69,338525,EA,tai100_10_0.fsp
9,70,338525,EA,tai100_10_0.fsp
9,71,338525,EA,tai100_10_0.fsp
9,72,337805,EA,tai100_10_0.fsp
9,73,337805,EA,tai100_10_0.fsp
9,74,337805,EA,tai100_10_0.fsp
9,75,337755,EA,tai100_10_0.fsp
9,76,337755,EA,tai100_10_0.fsp
9,77,337755,EA,tai100_10_0.fsp
9,78,337611,EA,tai100_10_0.fsp
9,79,337611,EA,tai100_10_0.fsp
9,80,337111,EA,tai100_10_0.fsp
9,81,337111,EA,tai100_10_0.fsp
9,82,337111,EA,tai100_10_0.fsp
9,83,337111,EA,tai100_10_0.fsp
9,84,336747,EA,tai100_10_0.fsp
9,85,336747,EA,tai100_10_0.fsp
9,86,336483,EA,tai100_10_0.fsp
9,87,336483,EA,tai100_10_0.fsp
9,88,336483,EA,tai100_10_0.fsp
9,89,336483,EA,tai100_10_0.fsp
9,90,336026,EA,tai100_10_0.fsp
9,91,336026,EA,tai100_10_0.fsp
9,92,336026,EA,tai100_10_0.fsp
9,93,336026,EA,tai100_10_0.fsp
9,94,336026,EA,tai100_10_0.fsp
9,95,336026,EA,tai100_10_0.fsp
9,96,336026,EA,tai100_10_0.fsp
9,97,336026,EA,tai100_10_0.fsp
9,98,336026,EA,tai100_10_0.fsp
9,99,336026,EA,tai100_10_0.fsp
0,0,446384,EA,tai100_20_0.fsp
0,1,446372,EA,tai100_20_0.fsp
0,2,445042,EA,tai100_20_0.fsp
0,3,445042,EA,tai100_20_0.fsp
0,4,445042,EA,tai100_20_0.fsp
0,5,443140,EA,tai100_20_0.fsp
0,6,443140,EA,tai100_20_0.fsp
0,7,442336,EA,tai100_20_0.fsp
0,8,439334,EA,tai100_20_0.fsp
0,9,439334,EA,tai100_20_0.fsp
0,10,439334,EA,tai100_20_0.fsp
0,11,438265,EA,tai100_20_0.fsp
0,12,438068,EA,tai100_20_0.fsp
0,13,436303,EA,tai100_20_0.fsp
0,14,436303,EA,tai100_20_0.fsp
0,15,435624,EA,tai100_20_0.fsp
0,16,435624,EA,tai100_20_0.fsp
0,17,433272,EA,tai100_20_0.fsp
0,18,433272,EA,tai100_20_0.fsp
0,19,432489,EA,tai100_20_0.fsp
0,20,430214,EA,tai100_20_0.fsp
0,21,427831,EA,tai100_20_0.fsp
0,22,427831,EA,tai100_20_0.fsp
0,23,427831,EA,tai100_20_0.fsp
0,24,427340,EA,tai100_20_0.fsp
0,25,426900,EA,tai100_20_0.fsp
0,26,426900,EA,tai100_20_0.fsp
0,27,426900,EA,tai100_20_0.fsp
0,28,426900,EA,tai100_20_0.fsp
0,29,426900,EA,tai100_20_0.fsp
0,30,426900,EA,tai100_20_0.fsp
0,31,426900,EA,tai100_20_0.fsp
0,32,426835,EA,tai100_20_0.fsp
0,33,426574,EA,tai100_20_0.fsp
0,34,426484,EA,tai100_20_0.fsp
0,35,426484,EA,tai100_20_0.fsp
0,36,426484,EA,tai100_20_0.fsp
0,37,426369,EA,tai100_20_0.fsp
0,38,426369,EA,tai100_20_0.fsp
0,39,424583,EA,tai100_20_0.fsp
0,40,424583,EA,tai100_20_0.fsp
0,41,424583,EA,tai100_20_0.fsp
0,42,424583,EA,tai100_20_0.fsp
0,43,424136,EA,tai100_20_0.fsp
0,44,424136,EA,tai100_20_0.fsp
0,45,424136,EA,tai100_20_0.fsp
0,46,424058,EA,tai100_20_0.fsp
0,47,424058,EA,tai100_20_0.fsp
0,48,423648,EA,tai100_20_0.fsp
0,49,423648,EA,tai100_20_0.fsp
0,50,423648,EA,tai100_20_0.fsp
0,51,423157,EA,tai100_20_0.fsp
0,52,422939,EA,tai100_20_0.fsp
0,53,422516,EA,tai100_20_0.fsp
0,54,421795,EA,tai100_20_0.fsp
0,55,421467,EA,tai100_20_0.fsp
0,56,421467,EA,tai100_20_0.fsp
0,57,421467,EA,tai100_20_0.fsp
0,58,421467,EA,tai100_20_0.fsp
0,59,421301,EA,tai100_20_0.fsp
0,60,421301,EA,tai100_20_0.fsp
0,61,421301,EA,tai100_20_0.fsp
0,62,421301,EA,tai100_20_0.fsp
0,63,421301,EA,tai100_20_0.fsp
0,64,421094,EA,tai100_20_0.fsp
0,65,420939,EA,tai100_20_0.fsp
0,66,420939,EA,tai100_20_0.fsp
0,67,420790,EA,tai100_20_0.fsp
0,68,420743,EA,tai100_20_0.fsp
0,69,420129,EA,tai100_20_0.fsp
0,70,420129,EA,tai100_20_0.fsp
0,71,420129,EA,tai100_20_0.fsp
0,72,420129,EA,tai100_20_0.fsp
0,73,420129,EA,tai100_20_0.fsp
0,74,419919,EA,tai100_20_0.fsp
0,75,419207,EA,tai100_20_0.fsp
0,76,419207,EA,tai100_20_0.fsp
0,77,419207,EA,tai100_20_0.fsp
0,78,419207,EA,tai100_20_0.fsp
0,79,419207,EA,tai100_20_0.fsp
0,80,419207,EA,tai100_20_0.fsp
0,81,418688,EA,tai100_20_0.fsp
0,82,418688,EA,tai100_20_0.fsp
0,83,418688,EA,tai100_20_0.fsp
0,84,418688,EA,tai100_20_0.fsp
0,85,418623,EA,tai100_20_0.fsp
0,86,418514,EA,tai100_20_0.fsp
0,87,418514,EA,tai100_20_0.fsp
0,88,418514,EA,tai100_20_0.fsp
0,89,418514,EA,tai100_20_0.fsp
0,90,418439,EA,tai100_20_0.fsp
0,91,418341,EA,tai100_20_0.fsp
0,92,418305,EA,tai100_20_0.fsp
0,93,417999,EA,tai100_20_0.fsp
0,94,417999,EA,tai100_20_0.fsp
0,95,417924,EA,tai100_20_0.fsp
0,96,417924,EA,tai100_20_0.fsp
0,97,417924,EA,tai100_20_0.fsp
0,98,417451,EA,tai100_20_0.fsp
0,99,417244,EA,tai100_20_0.fsp
1,0,448051,EA,tai100_20_0.fsp
1,1,443763,EA,tai100_20_0.fsp
1,2,443186,EA,tai100_20_0.fsp
1,3,443186,EA,tai100_20_0.fsp
1,4,436992,EA,tai100_20_0.fsp
1,5,436992,EA,tai100_20_0.fsp
1,6,435400,EA,tai100_20_0.fsp
1,7,435400,EA,tai100_20_0.fsp
1,8,435400,EA,tai100_20_0.fsp
1,9,432194,EA,tai100_20_0.fsp
1,10,431947,EA,tai100_20_0.fsp
1,11,431947,EA,tai100_20_0.fsp
1,12,430483,EA,tai100_20_0.fsp
1,13,430127,EA,tai100_20_0.fsp
1,14,430127,EA,tai100_20_0.fsp
1,15,429028,EA,tai100_20_0.fsp
1,16,429028,EA,tai100_20_0.fsp
1,17,429028,EA,tai100_20_0.fsp
1,18,429028,EA,tai100_20_0.fsp
1,19,429028,EA,tai100_20_0.fsp
1,20,429028,EA,tai100_20_0.fsp
1,21,428364,EA,tai100_20_0.fsp
1,22,428364,EA,tai100_20_0.fsp
1,23,427379,EA,tai100_20_0.fsp
1,24,427379,EA,tai100_20_0.fsp
1,25,427379,EA,tai100_20_0.fsp
1,26,427379,EA,tai100_20_0.fsp
1,27,427379,EA,tai100_20_0.fsp
1,28,427379,EA,tai100_20_0.fsp
1,29,427379,EA,tai100_20_0.fsp
1,30,427379,EA,tai100_20_0.fsp
1,31,427202,EA,tai100_20_0.fsp
1,32,427202,EA,tai100_20_0.fsp
1,33,427202,EA,tai100_20_0.fsp
1,34,426007,EA,tai100_20_0.fsp
1,35,426007,EA,tai100_20_0.fsp
1,36,424486,EA,tai100_20_0.fsp
1,37,424486,EA,tai100_20_0.fsp
1,38,424486,EA,tai100_20_0.fsp
1,39,423824,EA,tai100_20_0.fsp
1,40,423824,EA,tai100_20_0.fsp
1,41,423824,EA,tai100_20_0.fsp
1,42,423164,EA,tai100_20_0.fsp
1,43,423164,EA,tai100_20_0.fsp
1,44,423164,EA,tai100_20_0.fsp
1,45,423164,EA,tai100_20_0.fsp
1,46,423164,EA,tai100_20_0.fsp
1,47,422589,EA,tai100_20_0.fsp
1,48,421697,EA,tai100_20_0.fsp
1,49,421697,EA,tai100_20_0.fsp
1,50,421697,EA,tai100_20_0.fsp
1,51,421298,EA,tai100_20_0.fsp
1,52,421298,EA,tai100_20_0.fsp
1,53,421298,EA,tai100_20_0.fsp
1,54,421231,EA,tai100_20_0.fsp
1,55,420925,EA,tai100_20_0.fsp
1,56,420925,EA,tai100_20_0.fsp
1,57,420070,EA,tai100_20_0.fsp
1,58,420070,EA,tai100_20_0.fsp
1,59,420070,EA,tai100_20_0.fsp
1,60,419156,EA,tai100_20_0.fsp
1,61,418194,EA,tai100_20_0.fsp
1,62,418194,EA,tai100_20_0.fsp
1,63,418194,EA,tai100_20_0.fsp
1,64,418194,EA,tai100_20_0.fsp
1,65,417615,EA,tai100_20_0.fsp
1,66,417615,EA,tai100_20_0.fsp
1,67,417615,EA,tai100_20_0.fsp
1,68,417615,EA,tai100_20_0.fsp
1,69,417615,EA,tai100_20_0.fsp
1,70,417615,EA,tai100_20_0.fsp
1,71,415618,EA,tai100_20_0.fsp
1,72,415618,EA,tai100_20_0.fsp
1,73,415618,EA,tai100_20_0.fsp
1,74,415618,EA,tai100_20_0.fsp
1,75,415618,EA,tai100_20_0.fsp
1,76,414824,EA,tai100_20_0.fsp
1,77,414824,EA,tai100_20_0.fsp
1,78,414522,EA,tai100_20_0.fsp
1,79,414522,EA,tai100_20_0.fsp
1,80,413956,EA,tai100_20_0.fsp
1,81,413956,EA,tai100_20_0.fsp
1,82,413956,EA,tai100_20_0.fsp
1,83,413131,EA,tai100_20_0.fsp
1,84,413131,EA,tai100_20_0.fsp
1,85,412744,EA,tai100_20_0.fsp
1,86,412744,EA,tai100_20_0.fsp
1,87,412659,EA,tai100_20_0.fsp
1,88,412338,EA,tai100_20_0.fsp
1,89,412338,EA,tai100_20_0.fsp
1,90,412338,EA,tai100_20_0.fsp
1,91,412338,EA,tai100_20_0.fsp
1,92,412338,EA,tai100_20_0.fsp
1,93,412338,EA,tai100_20_0.fsp
1,94,412144,EA,tai100_20_0.fsp
1,95,411497,EA,tai100_20_0.fsp
1,96,411497,EA,tai100_20_0.fsp
1,97,411497,EA,tai100_20_0.fsp
1,98,411497,EA,tai100_20_0.fsp
1,99,411497,EA,tai100_20_0.fsp
2,0,450500,EA,tai100_20_0.fsp
2,1,450500,EA,tai100_20_0.fsp
2,2,446958,EA,tai100_20_0.fsp
2,3,446958,EA,tai100_20_0.fsp
2,4,442047,EA,tai100_20_0.fsp
2,5,439164,EA,tai100_20_0.fsp
2,6,437433,EA,tai100_20_0.fsp
2,7,437433,EA,tai100_20_0.fsp
2,8,436957,EA,tai100_20_0.fsp
2,9,436957,EA,tai100_20_0.fsp
2,10,436634,EA,tai100_20_0.fsp
2,11,436402,EA,tai100_20_0.fsp
2,12,435873,EA,tai100_20_0.fsp
2,13,435873,EA,tai100_20_0.fsp
2,14,433443,EA,tai100_20_0.fsp
2,15,433443,EA,tai100_20_0.fsp
2,16,433443,EA,tai100_20_0.fsp
2,17,432446,EA,tai100_20_0.fsp
2,18,432446,EA,tai100_20_0.fsp
2,19,430843,EA,tai100_20_0.fsp
2,20,430843,EA,tai100_20_0.fsp
2,21,430843,EA,tai100_20_0.fsp
2,22,429923,EA,tai100_20_0.fsp
2,23,429923,EA,tai100_20_0.fsp
2,24,429923,EA,tai100_20_0.fsp
2,25,428574,EA,tai100_20_0.fsp
2,26,428574,EA,tai100_20_0.fsp
2,27,428574,EA,tai100_20_0.fsp
2,28,428308,EA,tai100_20_0.fsp
2,29,427532,EA,tai100_20_0.fsp
2,30,427137,EA,tai100_20_0.fsp
2,31,427004,EA,tai100_20_0.fsp
2,32,427004,EA,tai100_20_0.fsp
2,33,427004,EA,tai100_20_0.fsp
2,34,426181,EA,tai100_20_0.fsp
2,35,426181,EA,tai100_20_0.fsp
2,36,426181,EA,tai100_20_0.fsp
2,37,426120,EA,tai100_20_0.fsp
2,38,425262,EA,tai100_20_0.fsp
2,39,425262,EA,tai100_20_0.fsp
2,40,425228,EA,tai100_20_0.fsp
2,41,425228,EA,tai100_20_0.fsp
2,42,425228,EA,tai100_20_0.fsp
2,43,424212,EA,tai100_20_0.fsp
2,44,424212,EA,tai100_20_0.fsp
2,45,424212,EA,tai100_20_0.fsp
2,46,424212,EA,tai100_20_0.fsp
2,47,424212,EA,tai100_20_0.fsp
2,48,424212,EA,tai100_20_0.fsp
2,49,421739,EA,tai100_20_0.fsp
2,50,421739,EA,tai100_20_0.fsp
2,51,421739,EA,tai100_20_0.fsp
2,52,421739,EA,tai100_20_0.fsp
2,53,421246,EA,tai100_20_0.fsp
2,54,421246,EA,tai100_20_0.fsp
2,55,420253,EA,tai100_20_0.fsp
2,56,420253,EA,tai100_20_0.fsp
2,57,420253,EA,tai100_20_0.fsp
2,58,420253,EA,tai100_20_0.fsp
2,59,420246,EA,tai100_20_0.fsp
2,60,420246,EA,tai100_20_0.fsp
2,61,420246,EA,tai100_20_0.fsp
2,62,420246,EA,tai100_20_0.fsp
2,63,420246,EA,tai100_20_0.fsp
2,64,419839,EA,tai100_20_0.fsp
2,65,419839,EA,tai100_20_0.fsp
2,66,419404,EA,tai100_20_0.fsp
2,67,418335,EA,tai100_20_0.fsp
2,68,418335,EA,tai100_20_0.fsp
2,69,418335,EA,tai100_20_0.fsp
2,70,418335,EA,tai100_20_0.fsp
2,71,418335,EA,tai100_20_0.fsp
2,72,418335,EA,tai100_20_0.fsp
2,73,418335,EA,tai100_20_0.fsp
2,74,417509,EA,tai100_20_0.fsp
2,75,417410,EA,tai100_20_0.fsp
2,76,417410,EA,tai100_20_0.fsp
2,77,417410,EA,tai100_20_0.fsp
2,78,417410,EA,tai100_20_0.fsp
2,79,417410,EA,tai100_20_0.fsp
2,80,417410,EA,tai100_20_0.fsp
2,81,417294,EA,tai100_20_0.fsp
2,82,417279,EA,tai100_20_0.fsp
2,83,417279,EA,tai100_20_0.fsp
2,84,417043,EA,tai100_20_0.fsp
2,85,417043,EA,tai100_20_0.fsp
2,86,416759,EA,tai100_20_0.fsp
2,87,416759,EA,tai100_20_0.fsp
2,88,416759,EA,tai100_20_0.fsp
2,89,416759,EA,tai100_20_0.fsp
2,90,416759,EA,tai100_20_0.fsp
2,91,416759,EA,tai100_20_0.fsp
2,92,416759,EA,tai100_20_0.fsp
2,93,416721,EA,tai100_20_0.fsp
2,94,416721,EA,tai100_20_0.fsp
2,95,416721,EA,tai100_20_0.fsp
2,96,416710,EA,tai100_20_0.fsp
2,97,416227,EA,tai100_20_0.fsp
2,98,416227,EA,tai100_20_0.fsp
2,99,416227,EA,tai100_20_0.fsp
3,0,444648,EA,tai100_20_0.fsp
3,1,444648,EA,tai100_20_0.fsp
3,2,444413,EA,tai100_20_0.fsp
3,3,442893,EA,tai100_20_0.fsp
3,4,442751,EA,tai100_20_0.fsp
3,5,436334,EA,tai100_20_0.fsp
3,6,436334,EA,tai100_20_0.fsp
3,7,436334,EA,tai100_20_0.fsp
3,8,436334,EA,tai100_20_0.fsp
3,9,435237,EA,tai100_20_0.fsp
3,10,435237,EA,tai100_20_0.fsp
3,11,435237,EA,tai100_20_0.fsp
3,12,435237,EA,tai100_20_0.fsp
3,13,435237,EA,tai100_20_0.fsp
3,14,434585,EA,tai100_20_0.fsp
3,15,434120,EA,tai100_20_0.fsp
3,16,434030,EA,tai100_20_0.fsp
3,17,432167,EA,tai100_20_0.fsp
3,18,432167,EA,tai100_20_0.fsp
3,19,430857,EA,tai100_20_0.fsp
3,20,430857,EA,tai100_20_0.fsp
3,21,430766,EA,tai100_20_0.fsp
3,22,430766,EA,tai100_20_0.fsp
3,23,430766,EA,tai100_20_0.fsp
3,24,430608,EA,tai100_20_0.fsp
3,25,430119,EA,tai100_20_0.fsp
3,26,430119,EA,tai100_20_0.fsp
3,27,429540,EA,tai100_20_0.fsp
3,28,429540,EA,tai100_20_0.fsp
3,29,429517,EA,tai100_20_0.fsp
3,30,429517,EA,tai100_20_0.fsp
3,31,425203,EA,tai100_20_0.fsp
3,32,425203,EA,tai100_20_0.fsp
3,33,425203,EA,tai100_20_0.fsp
3,34,422585,EA,tai100_20_0.fsp
3,35,422585,EA,tai100_20_0.fsp
3,36,422585,EA,tai100_20_0.fsp
3,37,422258,EA,tai100_20_0.fsp
3,38,422258,EA,tai100_20_0.fsp
3,39,422258,EA,tai100_20_0.fsp
3,40,422258,EA,tai100_20_0.fsp
3,41,421663,EA,tai100_20_0.fsp
3,42,421663,EA,tai100_20_0.fsp
3,43,421663,EA,tai100_20_0.fsp
3,44,421655,EA,tai100_20_0.fsp
3,45,421260,EA,tai100_20_0.fsp
3,46,421260,EA,tai100_20_0.fsp
3,47,421260,EA,tai100_20_0.fsp
3,48,421260,EA,tai100_20_0.fsp
3,49,419231,EA,tai100_20_0.fsp
3,50,419231,EA,tai100_20_0.fsp
3,51,419231,EA,tai100_20_0.fsp
3,52,419231,EA,tai100_20_0.fsp
3,53,419231,EA,tai100_20_0.fsp
3,54,419231,EA,tai100_20_0.fsp
3,55,419231,EA,tai100_20_0.fsp
3,56,418610,EA,tai100_20_0.fsp
3,57,418610,EA,tai100_20_0.fsp
3,58,418610,EA,tai100_20_0.fsp
3,59,418610,EA,tai100_20_0.fsp
3,60,418610,EA,tai100_20_0.fsp
3,61,418610,EA,tai100_20_0.fsp
3,62,418012,EA,tai100_20_0.fsp
3,63,418012,EA,tai100_20_0.fsp
3,64,418012,EA,tai100_20_0.fsp
3,65,418012,EA,tai100_20_0.fsp
3,66,416523,EA,tai100_20_0.fsp
3,67,416523,EA,tai100_20_0.fsp
3,68,416523,EA,tai100_20_0.fsp
3,69,416443,EA,tai100_20_0.fsp
3,70,416300,EA,tai100_20_0.fsp
3,71,416212,EA,tai100_20_0.fsp
3,72,416212,EA,tai100_20_0.fsp
3,73,415879,EA,tai100_20_0.fsp
3,74,415879,EA,tai100_20_0.fsp
3,75,415795,EA,tai100_20_0.fsp
3,76,415094,EA,tai100_20_0.fsp
3,77,415093,EA,tai100_20_0.fsp
3,78,414984,EA,tai100_20_0.fsp
3,79,414984,EA,tai100_20_0.fsp
3,80,414984,EA,tai100_20_0.fsp
3,81,414621,EA,tai100_20_0.fsp
3,82,414621,EA,tai100_20_0.fsp
3,83,414487,EA,tai100_20_0.fsp
3,84,414487,EA,tai100_20_0.fsp
3,85,413439,EA,tai100_20_0.fsp
3,86,413439,EA,tai100_20_0.fsp
3,87,413439,EA,tai100_20_0.fsp
3,88,413218,EA,tai100_20_0.fsp
3,89,413218,EA,tai100_20_0.fsp
3,90,413218,EA,tai100_20_0.fsp
3,91,413218,EA,tai100_20_0.fsp
3,92,413218,EA,tai100_20_0.fsp
3,93,413218,EA,tai100_20_0.fsp
3,94,413218,EA,tai100_20_0.fsp
3,95,413218,EA,tai100_20_0.fsp
3,96,413218,EA,tai100_20_0.fsp
3,97,413218,EA,tai100_20_0.fsp
3,98,413218,EA,tai100_20_0.fsp
3,99,412843,EA,tai100_20_0.fsp
4,0,444803,EA,tai100_20_0.fsp
4,1,444449,EA,tai100_20_0.fsp
4,2,441495,EA,tai100_20_0.fsp
4,3,439892,EA,tai100_20_0.fsp
4,4,439746,EA,tai100_20_0.fsp
4,5,439299,EA,tai100_20_0.fsp
4,6,438684,EA,tai100_20_0.fsp
4,7,437431,EA,tai100_20_0.fsp
4,8,437431,EA,tai100_20_0.fsp
4,9,437431,EA,tai100_20_0.fsp
4,10,437431,EA,tai100_20_0.fsp
4,11,436184,EA,tai100_20_0.fsp
4,12,436184,EA,tai100_20_0.fsp
4,13,435853,EA,tai100_20_0.fsp
4,14,434655,EA,tai100_20_0.fsp
4,15,433805,EA,tai100_20_0.fsp
4,16,432614,EA,tai100_20_0.fsp
4,17,431770,EA,tai100_20_0.fsp
4,18,431770,EA,tai100_20_0.fsp
4,19,430820,EA,tai100_20_0.fsp
4,20,430820,EA,tai100_20_0.fsp
4,21,430820,EA,tai100_20_0.fsp
4,22,429463,EA,tai100_20_0.fsp
4,23,429463,EA,tai100_20_0.fsp
4,24,429463,EA,tai100_20_0.fsp
4,25,428934,EA,tai100_20_0.fsp
4,26,428934,EA,tai100_20_0.fsp
4,27,428820,EA,tai100_20_0.fsp
4,28,428116,EA,tai100_20_0.fsp
4,29,427844,EA,tai100_20_0.fsp
4,30,427844,EA,tai100_20_0.fsp
4,31,427844,EA,tai100_20_0.fsp
4,32,427385,EA,tai100_20_0.fsp
4,33,427320,EA,tai100_20_0.fsp
4,34,427320,EA,tai100_20_0.fsp
4,35,424545,EA,tai100_20_0.fsp
4,36,424545,EA,tai100_20_0.fsp
4,37,424545,EA,tai100_20_0.fsp
4,38,424545,EA,tai100_20_0.fsp
4,39,424545,EA,tai100_20_0.fsp
4,40,424545,EA,tai100_20_0.fsp
4,41,424545,EA,tai100_20_0.fsp
4,42,424545,EA,tai100_20_0.fsp
4,43,424545,EA,tai100_20_0.fsp
