run,generation,best_fitness,algorithm,instance
8,9,363719,EA,tai100_10_0.fsp
8,10,363719,EA,tai100_10_0.fsp
8,11,360242,EA,tai100_10_0.fsp
8,12,360242,EA,tai100_10_0.fsp
8,13,360242,EA,tai100_10_0.fsp
8,14,360242,EA,tai100_10_0.fsp
8,15,360242,EA,tai100_10_0.fsp
8,16,360242,EA,tai100_10_0.fsp
8,17,360242,EA,tai100_10_0.fsp
8,18,360242,EA,tai100_10_0.fsp
8,19,359898,EA,tai100_10_0.fsp
8,20,359618,EA,tai100_10_0.fsp
8,21,355981,EA,tai100_10_0.fsp
8,22,355981,EA,tai100_10_0.fsp
8,23,355981,EA,tai100_10_0.fsp
8,24,355426,EA,tai100_10_0.fsp
8,25,355426,EA,tai100_10_0.fsp
8,26,354417,EA,tai100_10_0.fsp
8,27,354417,EA,tai100_10_0.fsp
8,28,354417,EA,tai100_10_0.fsp
8,29,352745,EA,tai100_10_0.fsp
8,30,352745,EA,tai100_10_0.fsp
8,31,352745,EA,tai100_10_0.fsp
8,32,352745,EA,tai100_10_0.fsp
8,33,352745,EA,tai100_10_0.fsp
8,34,352745,EA,tai100_10_0.fsp
8,35,352745,EA,tai100_10_0.fsp
8,36,351985,EA,tai100_10_0.fsp
8,37,351985,EA,tai100_10_0.fsp
8,38,351985,EA,tai100_10_0.fsp
8,39,351905,EA,tai100_10_0.fsp
8,40,351522,EA,tai100_10_0.fsp
8,41,351522,EA,tai100_10_0.fsp
8,42,351522,EA,tai100_10_0.fsp
8,43,351522,EA,tai100_10_0.fsp
8,44,350523,EA,tai100_10_0.fsp
8,45,350523,EA,tai100_10_0.fsp
8,46,350523,EA,tai100_10_0.fsp
8,47,350523,EA,tai100_10_0.fsp
8,48,350523,EA,tai100_10_0.fsp
8,49,350523,EA,tai100_10_0.fsp
8,50,350523,EA,tai100_10_0.fsp
8,51,349977,EA,tai100_10_0.fsp
8,52,349977,EA,tai100_10_0.fsp
8,53,349977,EA,tai100_10_0.fsp
8,54,349977,EA,tai100_10_0.fsp
8,55,349977,EA,tai100_10_0.fsp
8,56,349977,EA,tai100_10_0.fsp
8,57,349679,EA,tai100_10_0.fsp
8,58,349679,EA,tai100_10_0.fsp
8,59,349679,EA,tai100_10_0.fsp
8,60,349679,EA,tai100_10_0.fsp
8,61,348840,EA,tai100_10_0.fsp
8,62,348840,EA,tai100_10_0.fsp
8,63,348840,EA,tai100_10_0.fsp
8,64,348840,EA,tai100_10_0.fsp
8,65,348840,EA,tai100_10_0.fsp
8,66,348840,EA,tai100_10_0.fsp
8,67,346915,EA,tai100_10_0.fsp
8,68,346915,EA,tai100_10_0.fsp
8,69,346915,EA,tai100_10_0.fsp
8,70,346915,EA,tai100_10_0.fsp
8,71,346915,EA,tai100_10_0.fsp
8,72,346866,EA,tai100_10_0.fsp
8,73,346866,EA,tai100_10_0.fsp
8,74,346777,EA,tai100_10_0.fsp
8,75,346554,EA,tai100_10_0.fsp
8,76,346554,EA,tai100_10_0.fsp
8,77,346554,EA,tai100_10_0.fsp
8,78,346554,EA,tai100_10_0.fsp
8,79,346554,EA,tai100_10_0.fsp
8,80,346554,EA,tai100_10_0.fsp
8,81,344975,EA,tai100_10_0.fsp
8,82,344975,EA,tai100_10_0.fsp
8,83,344975,EA,tai100_10_0.fsp
8,84,344975,EA,tai100_10_0.fsp
8,85,344975,EA,tai100_10_0.fsp
8,86,344975,EA,tai100_10_0.fsp
8,87,344858,EA,tai100_10_0.fsp
8,88,344858,EA,tai100_10_0.fsp
8,89,344460,EA,tai100_10_0.fsp
8,90,344460,EA,tai100_10_0.fsp
8,91,344460,EA,tai100_10_0.fsp
8,92,344460,EA,tai100_10_0.fsp
8,93,344119,EA,tai100_10_0.fsp
8,94,342939,EA,tai100_10_0.fsp
8,95,342939,EA,tai100_10_0.fsp
8,96,342939,EA,tai100_10_0.fsp
8,97,342939,EA,tai100_10_0.fsp
8,98,342939,EA,tai100_10_0.fsp
8,99,342939,EA,tai100_10_0.fsp
9,0,368919,EA,tai100_10_0.fsp
9,1,368919,EA,tai100_10_0.fsp
9,2,366748,EA,tai100_10_0.fsp
9,3,365909,EA,tai100_10_0.fsp
9,4,364708,EA,tai100_10_0.fsp
9,5,364142,EA,tai100_10_0.fsp
9,6,360733,EA,tai100_10_0.fsp
9,7,358525,EA,tai100_10_0.fsp
9,8,358525,EA,tai100_10_0.fsp
9,9,358525,EA,tai100_10_0.fsp
9,10,356732,EA,tai100_10_0.fsp
9,11,356732,EA,tai100_10_0.fsp
9,12,356732,EA,tai100_10_0.fsp
9,13,356732,EA,tai100_10_0.fsp
9,14,356732,EA,tai100_10_0.fsp
9,15,356292,EA,tai100_10_0.fsp
9,16,355869,EA,tai100_10_0.fsp
9,17,355869,EA,tai100_10_0.fsp
9,18,354406,EA,tai100_10_0.fsp
9,19,354406,EA,tai100_10_0.fsp
9,20,353927,EA,tai100_10_0.fsp
9,21,353927,EA,tai100_10_0.fsp
9,22,353927,EA,tai100_10_0.fsp
9,23,353584,EA,tai100_10_0.fsp
9,24,353219,EA,tai100_10_0.fsp
9,25,353219,EA,tai100_10_0.fsp
9,26,351410,EA,tai100_10_0.fsp
9,27,351410,EA,tai100_10_0.fsp
9,28,351119,EA,tai100_10_0.fsp
9,29,351119,EA,tai100_10_0.fsp
9,30,351119,EA,tai100_10_0.fsp
9,31,349364,EA,tai100_10_0.fsp
9,32,349364,EA,tai100_10_0.fsp
9,33,349364,EA,tai100_10_0.fsp
9,34,347986,EA,tai100_10_0.fsp
9,35,347629,EA,tai100_10_0.fsp
9,36,346833,EA,tai100_10_0.fsp
9,37,346833,EA,tai100_10_0.fsp
9,38,346833,EA,tai100_10_0.fsp
9,39,345700,EA,tai100_10_0.fsp
9,40,345700,EA,tai100_10_0.fsp
9,41,345700,EA,tai100_10_0.fsp
9,42,345700,EA,tai100_10_0.fsp
9,43,345700,EA,tai100_10_0.fsp
9,44,345700,EA,tai100_10_0.fsp
9,45,345341,EA,tai100_10_0.fsp
9,46,345341,EA,tai100_10_0.fsp
9,47,345341,EA,tai100_10_0.fsp
9,48,345341,EA,tai100_10_0.fsp
9,49,345341,EA,tai100_10_0.fsp
9,50,345341,EA,tai100_10_0.fsp
9,51,345334,EA,tai100_10_0.fsp
9,52,345009,EA,tai100_10_0.fsp
9,53,345009,EA,tai100_10_0.fsp
9,54,345009,EA,tai100_10_0.fsp
9,55,344957,EA,tai100_10_0.fsp
9,56,343762,EA,tai100_10_0.fsp
9,57,343762,EA,tai100_10_0.fsp
9,58,343762,EA,tai100_10_0.fsp
9,59,343762,EA,tai100_10_0.fsp
9,60,343762,EA,tai100_10_0.fsp
9,61,343762,EA,tai100_10_0.fsp
9,62,343762,EA,tai100_10_0.fsp
9,63,343466,EA,tai100_10_0.fsp
9,64,343466,EA,tai100_10_0.fsp
9,65,342819,EA,tai100_10_0.fsp
9,66,342819,EA,tai100_10_0.fsp
9,67,342597,EA,tai100_10_0.fsp
9,68,342597,EA,tai100_10_0.fsp
9,69,342597,EA,tai100_10_0.fsp
9,70,342597,EA,tai100_10_0.fsp
9,71,342318,EA,tai100_10_0.fsp
9,72,342318,EA,tai100_10_0.fsp
9,73,341707,EA,tai100_10_0.fsp
9,74,341707,EA,tai100_10_0.fsp
9,75,340992,EA,tai100_10_0.fsp
9,76,340992,EA,tai100_10_0.fsp
9,77,340992,EA,tai100_10_0.fsp
9,78,340992,EA,tai100_10_0.fsp
9,79,340085,EA,tai100_10_0.fsp
9,80,340085,EA,tai100_10_0.fsp
9,81,340085,EA,tai100_10_0.fsp
9,82,340085,EA,tai100_10_0.fsp
9,83,340085,EA,tai100_10_0.fsp
9,84,340085,EA,tai100_10_0.fsp
9,85,340085,EA,tai100_10_0.fsp
9,86,339394,EA,tai100_10_0.fsp
9,87,339101,EA,tai100_10_0.fsp
9,88,339101,EA,tai100_10_0.fsp
9,89,339101,EA,tai100_10_0.fsp
9,90,338911,EA,tai100_10_0.fsp
9,91,338911,EA,tai100_10_0.fsp
9,92,338887,EA,tai100_10_0.fsp
9,93,337986,EA,tai100_10_0.fsp
9,94,337986,EA,tai100_10_0.fsp
9,95,337986,EA,tai100_10_0.fsp
9,96,337986,EA,tai100_10_0.fsp
9,97,337986,EA,tai100_10_0.fsp
9,98,337986,EA,tai100_10_0.fsp
9,99,337986,EA,tai100_10_0.fsp
0,0,449089,EA,tai100_20_0.fsp
0,1,448961,EA,tai100_20_0.fsp
0,2,446231,EA,tai100_20_0.fsp
0,3,438933,EA,tai100_20_0.fsp
0,4,438933,EA,tai100_20_0.fsp
0,5,438933,EA,tai100_20_0.fsp
0,6,438496,EA,tai100_20_0.fsp
0,7,438496,EA,tai100_20_0.fsp
0,8,438496,EA,tai100_20_0.fsp
0,9,437524,EA,tai100_20_0.fsp
0,10,437284,EA,tai100_20_0.fsp
0,11,437284,EA,tai100_20_0.fsp
0,12,436855,EA,tai100_20_0.fsp
0,13,434912,EA,tai100_20_0.fsp
0,14,434619,EA,tai100_20_0.fsp
0,15,434619,EA,tai100_20_0.fsp
0,16,433480,EA,tai100_20_0.fsp
0,17,433480,EA,tai100_20_0.fsp
0,18,433480,EA,tai100_20_0.fsp
0,19,433480,EA,tai100_20_0.fsp
0,20,433480,EA,tai100_20_0.fsp
0,21,432811,EA,tai100_20_0.fsp
0,22,432811,EA,tai100_20_0.fsp
0,23,432811,EA,tai100_20_0.fsp
0,24,432811,EA,tai100_20_0.fsp
0,25,430892,EA,tai100_20_0.fsp
0,26,430892,EA,tai100_20_0.fsp
0,27,430892,EA,tai100_20_0.fsp
0,28,430892,EA,tai100_20_0.fsp
0,29,430892,EA,tai100_20_0.fsp
0,30,430550,EA,tai100_20_0.fsp
0,31,425166,EA,tai100_20_0.fsp
0,32,425166,EA,tai100_20_0.fsp
0,33,425166,EA,tai100_20_0.fsp
0,34,425166,EA,tai100_20_0.fsp
0,35,425166,EA,tai100_20_0.fsp
0,36,425099,EA,tai100_20_0.fsp
0,37,424597,EA,tai100_20_0.fsp
0,38,424597,EA,tai100_20_0.fsp
0,39,424597,EA,tai100_20_0.fsp
0,40,424597,EA,tai100_20_0.fsp
0,41,424597,EA,tai100_20_0.fsp
0,42,424521,EA,tai100_20_0.fsp
0,43,424521,EA,tai100_20_0.fsp
0,44,424521,EA,tai100_20_0.fsp
0,45,424521,EA,tai100_20_0.fsp
0,46,424521,EA,tai100_20_0.fsp
0,47,424521,EA,tai100_20_0.fsp
0,48,424521,EA,tai100_20_0.fsp
0,49,424521,EA,tai100_20_0.fsp
0,50,424072,EA,tai100_20_0.fsp
0,51,424072,EA,tai100_20_0.fsp
0,52,424072,EA,tai100_20_0.fsp
0,53,422814,EA,tai100_20_0.fsp
0,54,422126,EA,tai100_20_0.fsp
0,55,422126,EA,tai100_20_0.fsp
0,56,422126,EA,tai100_20_0.fsp
0,57,422126,EA,tai100_20_0.fsp
0,58,422126,EA,tai100_20_0.fsp
0,59,422126,EA,tai100_20_0.fsp
0,60,422126,EA,tai100_20_0.fsp
0,61,422080,EA,tai100_20_0.fsp
0,62,422080,EA,tai100_20_0.fsp
0,63,422080,EA,tai100_20_0.fsp
0,64,421411,EA,tai100_20_0.fsp
0,65,421411,EA,tai100_20_0.fsp
0,66,421411,EA,tai100_20_0.fsp
0,67,421411,EA,tai100_20_0.fsp
0,68,421078,EA,tai100_20_0.fsp
0,69,421078,EA,tai100_20_0.fsp
0,70,421078,EA,tai100_20_0.fsp
0,71,421078,EA,tai100_20_0.fsp
0,72,421078,EA,tai100_20_0.fsp
0,73,421078,EA,tai100_20_0.fsp
0,74,421078,EA,tai100_20_0.fsp
0,75,420373,EA,tai100_20_0.fsp
0,76,420373,EA,tai100_20_0.fsp
0,77,420373,EA,tai100_20_0.fsp
0,78,420373,EA,tai100_20_0.fsp
0,79,420351,EA,tai100_20_0.fsp
0,80,420351,EA,tai100_20_0.fsp
0,81,420066,EA,tai100_20_0.fsp
0,82,419016,EA,tai100_20_0.fsp
0,83,419016,EA,tai100_20_0.fsp
0,84,419016,EA,tai100_20_0.fsp
0,85,419016,EA,tai100_20_0.fsp
0,86,418655,EA,tai100_20_0.fsp
0,87,418655,EA,tai100_20_0.fsp
0,88,418655,EA,tai100_20_0.fsp
0,89,418655,EA,tai100_20_0.fsp
0,90,418655,EA,tai100_20_0.fsp
0,91,418655,EA,tai100_20_0.fsp
0,92,418655,EA,tai100_20_0.fsp
0,93,418655,EA,tai100_20_0.fsp
0,94,418601,EA,tai100_20_0.fsp
0,95,418520,EA,tai100_20_0.fsp
0,96,418520,EA,tai100_20_0.fsp
0,97,418520,EA,tai100_20_0.fsp
0,98,418024,EA,tai100_20_0.fsp
0,99,418024,EA,tai100_20_0.fsp
1,0,443831,EA,tai100_20_0.fsp
1,1,443831,EA,tai100_20_0.fsp
1,2,442315,EA,tai100_20_0.fsp
1,3,442315,EA,tai100_20_0.fsp
1,4,441951,EA,tai100_20_0.fsp
1,5,440316,EA,tai100_20_0.fsp
1,6,440316,EA,tai100_20_0.fsp
1,7,439809,EA,tai100_20_0.fsp
1,8,439809,EA,tai100_20_0.fsp
1,9,439809,EA,tai100_20_0.fsp
1,10,439809,EA,tai100_20_0.fsp
1,11,438979,EA,tai100_20_0.fsp
1,12,438638,EA,tai100_20_0.fsp
1,13,437403,EA,tai100_20_0.fsp
1,14,437175,EA,tai100_20_0.fsp
1,15,437175,EA,tai100_20_0.fsp
1,16,437175,EA,tai100_20_0.fsp
1,17,437175,EA,tai100_20_0.fsp
1,18,436720,EA,tai100_20_0.fsp
1,19,435347,EA,tai100_20_0.fsp
1,20,435347,EA,tai100_20_0.fsp
1,21,435347,EA,tai100_20_0.fsp
1,22,434263,EA,tai100_20_0.fsp
1,23,434263,EA,tai100_20_0.fsp
1,24,434263,EA,tai100_20_0.fsp
1,25,434263,EA,tai100_20_0.fsp
1,26,433327,EA,tai100_20_0.fsp
1,27,433327,EA,tai100_20_0.fsp
1,28,433327,EA,tai100_20_0.fsp
1,29,433327,EA,tai100_20_0.fsp
1,30,433327,EA,tai100_20_0.fsp
1,31,433327,EA,tai100_20_0.fsp
1,32,433327,EA,tai100_20_0.fsp
1,33,432781,EA,tai100_20_0.fsp
1,34,432781,EA,tai100_20_0.fsp
1,35,432781,EA,tai100_20_0.fsp
1,36,432196,EA,tai100_20_0.fsp
1,37,432196,EA,tai100_20_0.fsp
1,38,430312,EA,tai100_20_0.fsp
1,39,430312,EA,tai100_20_0.fsp
1,40,430312,EA,tai100_20_0.fsp
1,41,430312,EA,tai100_20_0.fsp
1,42,430312,EA,tai100_20_0.fsp
1,43,430312,EA,tai100_20_0.fsp
1,44,429732,EA,tai100_20_0.fsp
1,45,428931,EA,tai100_20_0.fsp
1,46,428537,EA,tai100_20_0.fsp
1,47,428537,EA,tai100_20_0.fsp
1,48,428320,EA,tai100_20_0.fsp
1,49,428320,EA,tai100_20_0.fsp
1,50,424625,EA,tai100_20_0.fsp
1,51,424625,EA,tai100_20_0.fsp
1,52,424419,EA,tai100_20_0.fsp
1,53,424419,EA,tai100_20_0.fsp
1,54,424419,EA,tai100_20_0.fsp
1,55,424419,EA,tai100_20_0.fsp
1,56,424419,EA,tai100_20_0.fsp
1,57,424362,EA,tai100_20_0.fsp
1,58,423753,EA,tai100_20_0.fsp
1,59,423753,EA,tai100_20_0.fsp
1,60,423753,EA,tai100_20_0.fsp
1,61,423548,EA,tai100_20_0.fsp
1,62,421961,EA,tai100_20_0.fsp
1,63,421961,EA,tai100_20_0.fsp
1,64,421961,EA,tai100_20_0.fsp
1,65,421961,EA,tai100_20_0.fsp
1,66,421961,EA,tai100_20_0.fsp
1,67,421847,EA,tai100_20_0.fsp
1,68,420889,EA,tai100_20_0.fsp
1,69,420486,EA,tai100_20_0.fsp
1,70,420486,EA,tai100_20_0.fsp
1,71,420486,EA,tai100_20_0.fsp
1,72,420486,EA,tai100_20_0.fsp
1,73,420486,EA,tai100_20_0.fsp
1,74,420367,EA,tai100_20_0.fsp
1,75,420367,EA,tai100_20_0.fsp
1,76,420367,EA,tai100_20_0.fsp
1,77,420367,EA,tai100_20_0.fsp
1,78,420367,EA,tai100_20_0.fsp
1,79,420050,EA,tai100_20_0.fsp
1,80,420050,EA,tai100_20_0.fsp
1,81,419762,EA,tai100_20_0.fsp
1,82,416967,EA,tai100_20_0.fsp
1,83,416967,EA,tai100_20_0.fsp
1,84,416967,EA,tai100_20_0.fsp
1,85,416967,EA,tai100_20_0.fsp
1,86,416967,EA,tai100_20_0.fsp
1,87,416967,EA,tai100_20_0.fsp
1,88,416967,EA,tai100_20_0.fsp
1,89,416620,EA,tai100_20_0.fsp
1,90,416620,EA,tai100_20_0.fsp
1,91,416620,EA,tai100_20_0.fsp
1,92,416620,EA,tai100_20_0.fsp
1,93,416620,EA,tai100_20_0.fsp
1,94,416620,EA,tai100_20_0.fsp
1,95,416386,EA,tai100_20_0.fsp
1,96,416386,EA,tai100_20_0.fsp
1,97,416386,EA,tai100_20_0.fsp
1,98,416386,EA,tai100_20_0.fsp
1,99,416386,EA,tai100_20_0.fsp
2,0,442905,EA,tai100_20_0.fsp
2,1,442905,EA,tai100_20_0.fsp
2,2,442905,EA,tai100_20_0.fsp
2,3,442905,EA,tai100_20_0.fsp
2,4,438422,EA,tai100_20_0.fsp
2,5,438422,EA,tai100_20_0.fsp
2,6,437052,EA,tai100_20_0.fsp
2,7,432941,EA,tai100_20_0.fsp
2,8,431623,EA,tai100_20_0.fsp
2,9,431623,EA,tai100_20_0.fsp
2,10,431623,EA,tai100_20_0.fsp
2,11,431623,EA,tai100_20_0.fsp
2,12,431623,EA,tai100_20_0.fsp
2,13,431623,EA,tai100_20_0.fsp
2,14,430108,EA,tai100_20_0.fsp
2,15,429250,EA,tai100_20_0.fsp
2,16,429250,EA,tai100_20_0.fsp
2,17,429250,EA,tai100_20_0.fsp
2,18,429250,EA,tai100_20_0.fsp
2,19,428059,EA,tai100_20_0.fsp
2,20,428059,EA,tai100_20_0.fsp
2,21,427457,EA,tai100_20_0.fsp
2,22,426804,EA,tai100_20_0.fsp
2,23,425441,EA,tai100_20_0.fsp
2,24,425441,EA,tai100_20_0.fsp
2,25,424098,EA,tai100_20_0.fsp
2,26,424098,EA,tai100_20_0.fsp
2,27,424098,EA,tai100_20_0.fsp
2,28,424098,EA,tai100_20_0.fsp
2,29,424098,EA,tai100_20_0.fsp
2,30,423478,EA,tai100_20_0.fsp
2,31,423027,EA,tai100_20_0.fsp
2,32,421698,EA,tai100_20_0.fsp
2,33,421698,EA,tai100_20_0.fsp
2,34,421698,EA,tai100_20_0.fsp
2,35,420097,EA,tai100_20_0.fsp
2,36,420097,EA,tai100_20_0.fsp
2,37,420097,EA,tai100_20_0.fsp
2,38,420097,EA,tai100_20_0.fsp
2,39,420097,EA,tai100_20_0.fsp
2,40,419602,EA,tai100_20_0.fsp
2,41,419602,EA,tai100_20_0.fsp
2,42,419602,EA,tai100_20_0.fsp
2,43,419602,EA,tai100_20_0.fsp
2,44,419602,EA,tai100_20_0.fsp
2,45,419602,EA,tai100_20_0.fsp
2,46,418322,EA,tai100_20_0.fsp
2,47,418322,EA,tai100_20_0.fsp
2,48,418322,EA,tai100_20_0.fsp
2,49,418322,EA,tai100_20_0.fsp
2,50,418322,EA,tai100_20_0.fsp
2,51,418322,EA,tai100_20_0.fsp
2,52,418322,EA,tai100_20_0.fsp
2,53,418322,EA,tai100_20_0.fsp
2,54,418322,EA,tai100_20_0.fsp
2,55,418322,EA,tai100_20_0.fsp
2,56,418322,EA,tai100_20_0.fsp
2,57,418200,EA,tai100_20_0.fsp
2,58,418200,EA,tai100_20_0.fsp
2,59,417762,EA,tai100_20_0.fsp
2,60,417762,EA,tai100_20_0.fsp
2,61,417762,EA,tai100_20_0.fsp
2,62,417762,EA,tai100_20_0.fsp
2,63,417762,EA,tai100_20_0.fsp
2,64,417762,EA,tai100_20_0.fsp
2,65,417762,EA,tai100_20_0.fsp
2,66,417762,EA,tai100_20_0.fsp
2,67,417762,EA,tai100_20_0.fsp
2,68,417762,EA,tai100_20_0.fsp
2,69,417762,EA,tai100_20_0.fsp
2,70,417762,EA,tai100_20_0.fsp
2,71,417762,EA,tai100_20_0.fsp
2,72,417762,EA,tai100_20_0.fsp
2,73,417762,EA,tai100_20_0.fsp
2,74,417762,EA,tai100_20_0.fsp
2,75,417762,EA,tai100_20_0.fsp
2,76,417221,EA,tai100_20_0.fsp
2,77,417221,EA,tai100_20_0.fsp
2,78,417221,EA,tai100_20_0.fsp
2,79,417094,EA,tai100_20_0.fsp
2,80,417094,EA,tai100_20_0.fsp
2,81,416969,EA,tai100_20_0.fsp
2,82,416969,EA,tai100_20_0.fsp
2,83,416969,EA,tai100_20_0.fsp
2,84,414739,EA,tai100_20_0.fsp
2,85,414739,EA,tai100_20_0.fsp
2,86,414739,EA,tai100_20_0.fsp
2,87,414739,EA,tai100_20_0.fsp
2,88,414739,EA,tai100_20_0.fsp
2,89,414411,EA,tai100_20_0.fsp
2,90,413105,EA,tai100_20_0.fsp
2,91,413105,EA,tai100_20_0.fsp
2,92,413105,EA,tai100_20_0.fsp
2,93,413105,EA,tai100_20_0.fsp
2,94,413105,EA,tai100_20_0.fsp
2,95,413105,EA,tai100_20_0.fsp
2,96,412955,EA,tai100_20_0.fsp
2,97,412955,EA,tai100_20_0.fsp
2,98,412593,EA,tai100_20_0.fsp
2,99,412593,EA,tai100_20_0.fsp
3,0,448431,EA,tai100_20_0.fsp
3,1,445523,EA,tai100_20_0.fsp
3,2,443323,EA,tai100_20_0.fsp
3,3,437426,EA,tai100_20_0.fsp
3,4,435403,EA,tai100_20_0.fsp
3,5,433099,EA,tai100_20_0.fsp
3,6,431879,EA,tai100_20_0.fsp
3,7,430265,EA,tai100_20_0.fsp
3,8,430265,EA,tai100_20_0.fsp
3,9,429636,EA,tai100_20_0.fsp
3,10,429636,EA,tai100_20_0.fsp
3,11,429636,EA,tai100_20_0.fsp
3,12,428510,EA,tai100_20_0.fsp
3,13,428263,EA,tai100_20_0.fsp
3,14,428263,EA,tai100_20_0.fsp
3,15,426332,EA,tai100_20_0.fsp
3,16,426332,EA,tai100_20_0.fsp
3,17,426332,EA,tai100_20_0.fsp
3,18,426332,EA,tai100_20_0.fsp
3,19,426332,EA,tai100_20_0.fsp
3,20,426332,EA,tai100_20_0.fsp
3,21,426332,EA,tai100_20_0.fsp
3,22,425946,EA,tai100_20_0.fsp
3,23,425946,EA,tai100_20_0.fsp
3,24,425946,EA,tai100_20_0.fsp
3,25,425946,EA,tai100_20_0.fsp
3,26,425946,EA,tai100_20_0.fsp
3,27,425946,EA,tai100_20_0.fsp
3,28,425439,EA,tai100_20_0.fsp
3,29,424384,EA,tai100_20_0.fsp
3,30,424384,EA,tai100_20_0.fsp
3,31,423508,EA,tai100_20_0.fsp
3,32,423508,EA,tai100_20_0.fsp
3,33,423452,EA,tai100_20_0.fsp
3,34,423452,EA,tai100_20_0.fsp
3,35,422971,EA,tai100_20_0.fsp
3,36,422971,EA,tai100_20_0.fsp
3,37,422971,EA,tai100_20_0.fsp
3,38,422971,EA,tai100_20_0.fsp
3,39,422971,EA,tai100_20_0.fsp
3,40,422971,EA,tai100_20_0.fsp
3,41,422971,EA,tai100_20_0.fsp
3,42,422971,EA,tai100_20_0.fsp
3,43,422971,EA,tai100_20_0.fsp
3,44,422811,EA,tai100_20_0.fsp
3,45,422811,EA,tai100_20_0.fsp
3,46,422811,EA,tai100_20_0.fsp
3,47,422070,EA,tai100_20_0.fsp
3,48,422070,EA,tai100_20_0.fsp
3,49,422070,EA,tai100_20_0.fsp
3,50,421937,EA,tai100_20_0.fsp
3,51,421937,EA,tai100_20_0.fsp
3,52,421937,EA,tai100_20_0.fsp
3,53,421920,EA,tai100_20_0.fsp
3,54,421830,EA,tai100_20_0.fsp
3,55,421609,EA,tai100_20_0.fsp
3,56,421469,EA,tai100_20_0.fsp
3,57,421243,EA,tai100_20_0.fsp
3,58,421243,EA,tai100_20_0.fsp
3,59,421119,EA,tai100_20_0.fsp
3,60,421119,EA,tai100_20_0.fsp
3,61,420464,EA,tai100_20_0.fsp
3,62,420464,EA,tai100_20_0.fsp
3,63,420464,EA,tai100_20_0.fsp
3,64,420022,EA,tai100_20_0.fsp
3,65,420022,EA,tai100_20_0.fsp
3,66,420022,EA,tai100_20_0.fsp
3,67,419514,EA,tai100_20_0.fsp
3,68,419514,EA,tai100_20_0.fsp
3,69,419514,EA,tai100_20_0.fsp
3,70,419514,EA,tai100_20_0.fsp
3,71,419514,EA,tai100_20_0.fsp
3,72,419514,EA,tai100_20_0.fsp
3,73,419514,EA,tai100_20_0.fsp
3,74,419514,EA,tai100_20_0.fsp
3,75,419204,EA,tai100_20_0.fsp
3,76,419204,EA,tai100_20_0.fsp
3,77,419204,EA,tai100_20_0.fsp
3,78,418859,EA,tai100_20_0.fsp
3,79,418859,EA,tai100_20_0.fsp
3,80,418859,EA,tai100_20_0.fsp
3,81,418859,EA,tai100_20_0.fsp
3,82,418859,EA,tai100_20_0.fsp
3,83,418859,EA,tai100_20_0.fsp
3,84,418067,EA,tai100_20_0.fsp
3,85,418067,EA,tai100_20_0.fsp
3,86,417268,EA,tai100_20_0.fsp
3,87,417268,EA,tai100_20_0.fsp
3,88,417268,EA,tai100_20_0.fsp
3,89,417268,EA,tai100_20_0.fsp
3,90,417268,EA,tai100_20_0.fsp
3,91,417268,EA,tai100_20_0.fsp
3,92,416505,EA,tai100_20_0.fsp
3,93,416505,EA,tai100_20_0.fsp
3,94,416505,EA,tai100_20_0.fsp
3,95,416505,EA,tai100_20_0.fsp
3,96,415933,EA,tai100_20_0.fsp
3,97,415933,EA,tai100_20_0.fsp
3,98,415933,EA,tai100_20_0.fsp
3,99,415933,EA,tai100_20_0.fsp
4,0,449183,EA,tai100_20_0.fsp
4,1,446000,EA,tai100_20_0.fsp
4,2,444662,EA,tai100_20_0.fsp
4,3,444662,EA,tai100_20_0.fsp
4,4,442696,EA,tai100_20_0.fsp
4,5,442696,EA,tai100_20_0.fsp
4,6,440344,EA,tai100_20_0.fsp
4,7,440344,EA,tai100_20_0.fsp
4,8,440344,EA,tai100_20_0.fsp
4,9,440344,EA,tai100_20_0.fsp
4,10,440344,EA,tai100_20_0.fsp
4,11,439780,EA,tai100_20_0.fsp
4,12,439780,EA,tai100_20_0.fsp
4,13,438960,EA,tai100_20_0.fsp
4,14,438960,EA,tai100_20_0.fsp
4,15,434674,EA,tai100_20_0.fsp
4,16,434352,EA,tai100_20_0.fsp
4,17,434352,EA,tai100_20_0.fsp
4,18,434352,EA,tai100_20_0.fsp
4,19,433797,EA,tai100_20_0.fsp
4,20,433797,EA,tai100_20_0.fsp
4,21,433797,EA,tai100_20_0.fsp
4,22,433797,EA,tai100_20_0.fsp
4,23,432548,EA,tai100_20_0.fsp
4,24,432342,EA,tai100_20_0.fsp
4,25,431686,EA,tai100_20_0.fsp
4,26,431686,EA,tai100_20_0.fsp
4,27,431109,EA,tai100_20_0.fsp
4,28,431109,EA,tai100_20_0.fsp
4,29,429780,EA,tai100_20_0.fsp
4,30,429780,EA,tai100_20_0.fsp
4,31,429780,EA,tai100_20_0.fsp
4,32,429780,EA,tai100_20_0.fsp
4,33,429780,EA,tai100_20_0.fsp
4,34,429780,EA,tai100_20_0.fsp
4,35,429780,EA,tai100_20_0.fsp
4,36,429780,EA,tai100_20_0.fsp
4,37,429673,EA,tai100_20_0.fsp
4,38,427599,EA,tai100_20_0.fsp
4,39,427599,EA,tai100_20_0.fsp
4,40,427599,EA,tai100_20_0.fsp
4,41,427599,EA,tai100_20_0.fsp
4,42,427599,EA,tai100_20_0.fsp
4,43,427599,EA,tai100_20_0.fsp
